WKT,Station
POINT (-118.2079305 33.7673),1
POINT (-118.1929675 33.8759156),2
POINT (-118.1725053 34.0152749),3
POINT (-118.37549 34.2262074),4
POINT (-118.6057057 34.4435342),5
POINT (-118.8819309 34.8175107),6
POINT (-118.9443205 34.983688),7
POINT (-120.099952 36.075766),8
POINT (-120.7219833 36.7751056),9
POINT (-121.3828361 36.9911492),10
POINT (-122.405589 37.7676628),11
